event_id,animal,block,block_key,saccade_on_ms,saccade_off_ms,amp_deg,overall_angle_deg,primary_eye,concurrency,eyes,n_secondary,n_same,n_reverse,has_secondary,has_multi_secondary,has_both_directions,secondary_class,first_secondary_eye,first_secondary_latency_ms,first_secondary_amp_deg,first_secondary_angle_diff_deg,first_secondary_smaller,has_subsequent_head,head_onset_ms,head_latency_ms,final_along_deg,remaining_frac,lizmov_path
PV_62_038_2650635_R,PV_62,038,PV_62_block_038,2650635.1,2650703.0,8.77337149360206,239.33083061590622,R,monocular,1,1,0,1,True,False,False,reverse,R,67.89999999990687,0.6496555271535757,126.33383977759581,True,False,,,6.563503970729193,0.7481164995139665,"/Volumes/Data-1/Nimrod/experiments/PV_62/2023_05_01/block_038/oe_files/2023-05-01_13-57-45/Record Node 108/analysis/recNames=Block0038,Animal=PV_62/lizMov.mat"
PV_62_038_2653607_R,PV_62,038,PV_62_block_038,2653607.15,2653709.05,8.590782966975144,118.46897422662927,R,monocular,1,2,1,1,True,True,True,same,R,118.89999999990687,4.789110279915985,72.61766667371332,True,False,,,11.153206871072431,1.2982759445731322,"/Volumes/Data-1/Nimrod/experiments/PV_62/2023_05_01/block_038/oe_files/2023-05-01_13-57-45/Record Node 108/analysis/recNames=Block0038,Animal=PV_62/lizMov.mat"
PV_62_038_2684212_R,PV_62,038,PV_62_block_038,2684211.7,2684313.6,15.243611856903588,256.2087703748772,R,monocular,1,1,0,1,True,False,False,reverse,R,152.84999999962747,1.1911842489056315,166.7836902893323,True,False,,,12.617353267815382,0.8277141524107481,"/Volumes/Data-1/Nimrod/experiments/PV_62/2023_05_01/block_038/oe_files/2023-05-01_13-57-45/Record Node 108/analysis/recNames=Block0038,Animal=PV_62/lizMov.mat"
PV_62_038_2694335_R,PV_62,038,PV_62_block_038,2694334.95,2694470.75,21.380621471454575,117.25757574168938,R,monocular,1,1,0,0,True,False,False,unknown,R,186.75,,,False,False,,,15.206558047680168,0.7112308717491003,"/Volumes/Data-1/Nimrod/experiments/PV_62/2023_05_01/block_038/oe_files/2023-05-01_13-57-45/Record Node 108/analysis/recNames=Block0038,Animal=PV_62/lizMov.mat"
PV_62_038_2694827_R,PV_62,038,PV_62_block_038,2694827.35,2694861.3,9.928546204437499,130.96742355610695,R,monocular,1,1,0,1,True,False,False,reverse,R,84.89999999990687,1.4230128121982966,145.43534997908608,True,False,,,4.667498701386589,0.47010897721365097,"/Volumes/Data-1/Nimrod/experiments/PV_62/2023_05_01/block_038/oe_files/2023-05-01_13-57-45/Record Node 108/analysis/recNames=Block0038,Animal=PV_62/lizMov.mat"
PV_62_038_2764833_R,PV_62,038,PV_62_block_038,2764832.65,2764900.6,9.510284499588858,137.79791680493767,R,monocular,1,1,1,0,True,False,False,same,L,34.0,4.457470910227066,58.28702628396675,True,False,,,11.71134868082494,1.231440413936222,"/Volumes/Data-1/Nimrod/experiments/PV_62/2023_05_01/block_038/oe_files/2023-05-01_13-57-45/Record Node 108/analysis/recNames=Block0038,Animal=PV_62/lizMov.mat"
PV_62_038_2768756_R,PV_62,038,PV_62_block_038,2768755.8,2768823.75,7.62574007727742,135.91199803613745,R,monocular,1,1,1,0,True,False,False,same,L,34.0,2.842989826558783,60.22314310798524,True,False,,,7.706286660072043,1.010562461082909,"/Volumes/Data-1/Nimrod/experiments/PV_62/2023_05_01/block_038/oe_files/2023-05-01_13-57-45/Record Node 108/analysis/recNames=Block0038,Animal=PV_62/lizMov.mat"
PV_62_038_2770132_R,PV_62,038,PV_62_block_038,2770131.5,2770250.4,11.556569283577328,219.70744123559822,R,monocular,1,0,0,0,False,False,False,none,,,,,False,False,,,11.486895587268801,0.9939710744080825,"/Volumes/Data-1/Nimrod/experiments/PV_62/2023_05_01/block_038/oe_files/2023-05-01_13-57-45/Record Node 108/analysis/recNames=Block0038,Animal=PV_62/lizMov.mat"
PV_62_038_2794196_R,PV_62,038,PV_62_block_038,2794196.2,2794382.95,29.630275424471716,348.3524990444354,R,monocular,1,4,2,2,True,True,True,same,L,50.89999999990687,6.986593157750253,27.74981983435299,True,False,,,28.166101157385643,0.9505851955099679,"/Volumes/Data-1/Nimrod/experiments/PV_62/2023_05_01/block_038/oe_files/2023-05-01_13-57-45/Record Node 108/analysis/recNames=Block0038,Animal=PV_62/lizMov.mat"
PV_62_038_2801735_R,PV_62,038,PV_62_block_038,2801735.4,2801820.3,6.381240775104371,228.03392211840028,R,monocular,1,1,1,0,True,False,False,same,L,118.85000000009313,0.6064143226398275,49.10059623006734,True,False,,,6.589932588704041,1.032703955383388,"/Volumes/Data-1/Nimrod/experiments/PV_62/2023_05_01/block_038/oe_files/2023-05-01_13-57-45/Record Node 108/analysis/recNames=Block0038,Animal=PV_62/lizMov.mat"
PV_62_038_2862621_R,PV_62,038,PV_62_block_038,2862621.35,2862723.25,23.569076361209095,172.80903374560236,R,monocular,1,3,2,0,True,True,False,unknown,L,34.0,,,False,False,,,23.199311780724084,0.9843114522258672,"/Volumes/Data-1/Nimrod/experiments/PV_62/2023_05_01/block_038/oe_files/2023-05-01_13-57-45/Record Node 108/analysis/recNames=Block0038,Animal=PV_62/lizMov.mat"
PV_62_038_2864473_R,PV_62,038,PV_62_block_038,2864472.55,2864591.4,6.060851596317478,355.6544115395193,R,monocular,1,0,0,0,False,False,False,none,,,,,False,False,,,7.679473943735755,1.2670618677417773,"/Volumes/Data-1/Nimrod/experiments/PV_62/2023_05_01/block_038/oe_files/2023-05-01_13-57-45/Record Node 108/analysis/recNames=Block0038,Animal=PV_62/lizMov.mat"
PV_62_038_2918074_R,PV_62,038,PV_62_block_038,2918074.2,2918210.05,13.694754602684123,252.4531991138366,R,monocular,1,0,0,0,False,False,False,none,,,,,False,False,,,15.009966553349036,1.0960376427926015,"/Volumes/Data-1/Nimrod/experiments/PV_62/2023_05_01/block_038/oe_files/2023-05-01_13-57-45/Record Node 108/analysis/recNames=Block0038,Animal=PV_62/lizMov.mat"
PV_126_007_183665_R,PV_126,007,PV_126_block_007,183664.9,183731.5,8.88738558072438,165.61608979349523,R,binocular,2,2,0,2,True,True,False,reverse,R,99.89999999999418,3.044956507626512,178.32723829626656,True,True,183688.0,23.10000000000582,2.8892195252624018,0.3250921768859399,"/Volumes/Data-1/Nimrod/experiments/PV_126/2024_07_18/block_007/oe_files/PV126_Trial16_wake3_2024-07-18_12-49-12/Record Node 102/analysis/Animal=PV_126,recNames=block_007/lizMov.mat"
PV_126_007_202446_L,PV_126,007,PV_126_block_007,202446.1,202496.05,13.55835147284702,2.8383353215299554,L,binocular,2,1,0,1,True,False,False,reverse,L,49.94999999998254,0.7540633524072573,142.33480103960562,True,False,,,12.559393283138073,0.9263215596889094,"/Volumes/Data-1/Nimrod/experiments/PV_126/2024_07_18/block_007/oe_files/PV126_Trial16_wake3_2024-07-18_12-49-12/Record Node 102/analysis/Animal=PV_126,recNames=block_007/lizMov.mat"
PV_126_007_410088_R,PV_126,007,PV_126_block_007,410088.25,410188.15,10.199350658684377,95.27525358130333,R,binocular,2,0,0,0,False,False,False,none,,,,,False,True,410092.0,3.75,10.319819345467813,1.0118114074919917,"/Volumes/Data-1/Nimrod/experiments/PV_126/2024_07_18/block_007/oe_files/PV126_Trial16_wake3_2024-07-18_12-49-12/Record Node 102/analysis/Animal=PV_126,recNames=block_007/lizMov.mat"
PV_126_007_436012_L,PV_126,007,PV_126_block_007,436012.3,436078.9,9.815659331385262,197.4753986840378,L,binocular,2,6,4,1,True,True,True,same,R,83.25,2.0674545170472998,63.69813071048557,True,True,436032.0,19.70000000001164,15.516690189439252,1.580809771975798,"/Volumes/Data-1/Nimrod/experiments/PV_126/2024_07_18/block_007/oe_files/PV126_Trial16_wake3_2024-07-18_12-49-12/Record Node 102/analysis/Animal=PV_126,recNames=block_007/lizMov.mat"
PV_126_007_537777_L,PV_126,007,PV_126_block_007,537777.1,537877.0,11.592758590553277,216.49631778183752,L,binocular,2,0,0,0,False,False,False,none,,,,,False,False,,,14.91053472887971,1.2861938435455758,"/Volumes/Data-1/Nimrod/experiments/PV_126/2024_07_18/block_007/oe_files/PV126_Trial16_wake3_2024-07-18_12-49-12/Record Node 102/analysis/Animal=PV_126,recNames=block_007/lizMov.mat"
PV_126_007_580285_R,PV_126,007,PV_126_block_007,580284.55,580351.15,8.365568610470921,333.08323625771123,R,binocular,2,6,2,4,True,True,True,reverse,L,83.25,1.6770921610751353,177.8048495870362,True,True,580332.0,47.449999999953434,17.67069863554055,2.112312917190433,"/Volumes/Data-1/Nimrod/experiments/PV_126/2024_07_18/block_007/oe_files/PV126_Trial16_wake3_2024-07-18_12-49-12/Record Node 102/analysis/Animal=PV_126,recNames=block_007/lizMov.mat"
PV_126_007_673025_L,PV_126,007,PV_126_block_007,673025.05,673108.3,26.893350485932967,79.66059750318422,L,binocular,2,0,0,0,False,False,False,none,,,,,False,False,,,27.3484234898378,1.0169213949055127,"/Volumes/Data-1/Nimrod/experiments/PV_126/2024_07_18/block_007/oe_files/PV126_Trial16_wake3_2024-07-18_12-49-12/Record Node 102/analysis/Animal=PV_126,recNames=block_007/lizMov.mat"
PV_126_007_695453_L,PV_126,007,PV_126_block_007,695452.6,695535.85,8.637367602878623,2.7741516050862467,L,binocular,2,0,0,0,False,False,False,none,,,,,False,False,,,7.203016758614061,0.8339365753303671,"/Volumes/Data-1/Nimrod/experiments/PV_126/2024_07_18/block_007/oe_files/PV126_Trial16_wake3_2024-07-18_12-49-12/Record Node 102/analysis/Animal=PV_126,recNames=block_007/lizMov.mat"
PV_126_007_700081_R,PV_126,007,PV_126_block_007,700081.3,700197.85,23.071371059032458,261.56926807529567,R,binocular,2,0,0,0,False,False,False,none,,,,,False,True,700088.0,6.699999999953434,21.962587122297048,0.9519411337150975,"/Volumes/Data-1/Nimrod/experiments/PV_126/2024_07_18/block_007/oe_files/PV126_Trial16_wake3_2024-07-18_12-49-12/Record Node 102/analysis/Animal=PV_126,recNames=block_007/lizMov.mat"
PV_126_007_749615_R,PV_126,007,PV_126_block_007,749615.05,749731.6,15.758974620283421,132.1956931288852,R,binocular,2,0,0,0,False,False,False,none,,,,,False,True,749656.0,40.949999999953434,17.46699898367998,1.1083842321313313,"/Volumes/Data-1/Nimrod/experiments/PV_126/2024_07_18/block_007/oe_files/PV126_Trial16_wake3_2024-07-18_12-49-12/Record Node 102/analysis/Animal=PV_126,recNames=block_007/lizMov.mat"
PV_126_007_835879_L,PV_126,007,PV_126_block_007,835878.7,835961.95,10.415731551794492,253.4903058781494,L,binocular,2,0,0,0,False,False,False,none,,,,,False,False,,,9.653922526750451,0.9268597677219521,"/Volumes/Data-1/Nimrod/experiments/PV_126/2024_07_18/block_007/oe_files/PV126_Trial16_wake3_2024-07-18_12-49-12/Record Node 102/analysis/Animal=PV_126,recNames=block_007/lizMov.mat"
PV_126_007_855309_R,PV_126,007,PV_126_block_007,855309.25,855392.5,10.10958993853169,147.35473549983934,R,binocular,2,2,0,2,True,True,False,reverse,R,99.90000000002328,3.4959835662560894,161.13241494302304,True,True,855316.0,6.75,4.996155631799034,0.49419963244569276,"/Volumes/Data-1/Nimrod/experiments/PV_126/2024_07_18/block_007/oe_files/PV126_Trial16_wake3_2024-07-18_12-49-12/Record Node 102/analysis/Animal=PV_126,recNames=block_007/lizMov.mat"
PV_126_007_986511_R,PV_126,007,PV_126_block_007,986511.25,986677.75,9.32671828859456,12.962379401465656,R,binocular,2,6,4,2,True,True,True,same,L,83.25,7.31231869103009,20.242613425586796,True,True,986524.0,12.75,0.8097407942561219,0.086819475961479,"/Volumes/Data-1/Nimrod/experiments/PV_126/2024_07_18/block_007/oe_files/PV126_Trial16_wake3_2024-07-18_12-49-12/Record Node 102/analysis/Animal=PV_126,recNames=block_007/lizMov.mat"
PV_126_007_1029835_L,PV_126,007,PV_126_block_007,1029834.55,1029901.15,7.153979268612909,70.26305236647289,L,binocular,2,0,0,0,False,False,False,none,,,,,False,True,1029836.0,1.4499999999534339,6.973291906851154,0.9747430968168308,"/Volumes/Data-1/Nimrod/experiments/PV_126/2024_07_18/block_007/oe_files/PV126_Trial16_wake3_2024-07-18_12-49-12/Record Node 102/analysis/Animal=PV_126,recNames=block_007/lizMov.mat"
PV_126_007_1080667_R,PV_126,007,PV_126_block_007,1080667.0,1080783.55,14.561144714259312,334.425730638194,R,binocular,2,0,0,0,False,False,False,none,,,,,False,False,,,13.789636673766527,0.9470159760353684,"/Volumes/Data-1/Nimrod/experiments/PV_126/2024_07_18/block_007/oe_files/PV126_Trial16_wake3_2024-07-18_12-49-12/Record Node 102/analysis/Animal=PV_126,recNames=block_007/lizMov.mat"
PV_126_007_1088209_L,PV_126,007,PV_126_block_007,1088209.45,1088359.3,17.074786027811008,195.04192301361454,L,binocular,2,0,0,0,False,False,False,none,,,,,False,True,1088344.0,134.55000000004657,17.679867086680094,1.0354371093074632,"/Volumes/Data-1/Nimrod/experiments/PV_126/2024_07_18/block_007/oe_files/PV126_Trial16_wake3_2024-07-18_12-49-12/Record Node 102/analysis/Animal=PV_126,recNames=block_007/lizMov.mat"
PV_126_007_1131516_L,PV_126,007,PV_126_block_007,1131516.1,1131566.05,6.86761890154766,351.44387888176783,L,binocular,2,2,0,2,True,True,False,reverse,R,66.5999999998603,3.0817103443418006,149.5902556312255,True,True,1131608.0,91.89999999990687,2.499693906638357,0.36398261791652936,"/Volumes/Data-1/Nimrod/experiments/PV_126/2024_07_18/block_007/oe_files/PV126_Trial16_wake3_2024-07-18_12-49-12/Record Node 102/analysis/Animal=PV_126,recNames=block_007/lizMov.mat"
PV_126_007_1244203_L,PV_126,007,PV_126_block_007,1244203.3,1244353.15,17.13397279303056,73.14569009863712,L,binocular,2,1,0,1,True,False,False,reverse,L,166.5,0.5725059662105654,178.5962680472113,True,True,1244228.0,24.699999999953434,17.46335456801492,1.019223899732019,"/Volumes/Data-1/Nimrod/experiments/PV_126/2024_07_18/block_007/oe_files/PV126_Trial16_wake3_2024-07-18_12-49-12/Record Node 102/analysis/Animal=PV_126,recNames=block_007/lizMov.mat"
PV_126_007_1326454_R,PV_126,007,PV_126_block_007,1326454.3,1326520.9,10.185233942369901,343.5266518566101,R,binocular,2,6,2,4,True,True,True,reverse,R,99.89999999990687,3.200221423946294,177.1106492610088,True,True,1326468.0,13.699999999953434,11.279343360162244,1.1074211376962997,"/Volumes/Data-1/Nimrod/experiments/PV_126/2024_07_18/block_007/oe_files/PV126_Trial16_wake3_2024-07-18_12-49-12/Record Node 102/analysis/Animal=PV_126,recNames=block_007/lizMov.mat"
PV_126_007_1357840_R,PV_126,007,PV_126_block_007,1357839.55,1357906.15,7.0517691850914,180.59532927970258,R,binocular,2,0,0,0,False,False,False,none,,,,,False,False,,,7.094043250426803,1.005994816935412,"/Volumes/Data-1/Nimrod/experiments/PV_126/2024_07_18/block_007/oe_files/PV126_Trial16_wake3_2024-07-18_12-49-12/Record Node 102/analysis/Animal=PV_126,recNames=block_007/lizMov.mat"
PV_126_007_1365182_L,PV_126,007,PV_126_block_007,1365182.2,1365315.4,14.836374681632872,165.71951335826918,L,binocular,2,2,0,2,True,True,False,reverse,R,149.85000000009313,0.7655914486178246,170.26078438942233,True,True,1365240.0,57.800000000046566,15.224803046106102,1.0261808138988358,"/Volumes/Data-1/Nimrod/experiments/PV_126/2024_07_18/block_007/oe_files/PV126_Trial16_wake3_2024-07-18_12-49-12/Record Node 102/analysis/Animal=PV_126,recNames=block_007/lizMov.mat"
PV_126_007_1408489_R,PV_126,007,PV_126_block_007,1408488.85,1408555.45,7.013688296213424,0.14857216651178207,R,binocular,2,2,0,2,True,True,False,reverse,L,83.25,2.301994652569018,151.49396435473682,True,False,,,1.2551369441060771,0.17895533578013514,"/Volumes/Data-1/Nimrod/experiments/PV_126/2024_07_18/block_007/oe_files/PV126_Trial16_wake3_2024-07-18_12-49-12/Record Node 102/analysis/Animal=PV_126,recNames=block_007/lizMov.mat"
PV_126_007_1451512_L,PV_126,007,PV_126_block_007,1451512.45,1451629.0,11.960909582548105,210.8481175464485,L,binocular,2,0,0,0,False,False,False,none,,,,,False,False,,,14.141312292122848,1.1822940550237182,"/Volumes/Data-1/Nimrod/experiments/PV_126/2024_07_18/block_007/oe_files/PV126_Trial16_wake3_2024-07-18_12-49-12/Record Node 102/analysis/Animal=PV_126,recNames=block_007/lizMov.mat"
PV_126_007_1542521_L,PV_126,007,PV_126_block_007,1542521.35,1542621.25,7.010117430335163,201.56715148507334,L,binocular,2,0,0,0,False,False,False,none,,,,,False,False,,,8.860673818513924,1.263983650283913,"/Volumes/Data-1/Nimrod/experiments/PV_126/2024_07_18/block_007/oe_files/PV126_Trial16_wake3_2024-07-18_12-49-12/Record Node 102/analysis/Animal=PV_126,recNames=block_007/lizMov.mat"
PV_126_007_1578136_R,PV_126,007,PV_126_block_007,1578135.7,1578202.3,5.682475647838494,337.87736532548615,R,binocular,2,0,0,0,False,False,False,none,,,,,False,True,1578228.0,92.30000000004657,6.610029213996832,1.163230539582015,"/Volumes/Data-1/Nimrod/experiments/PV_126/2024_07_18/block_007/oe_files/PV126_Trial16_wake3_2024-07-18_12-49-12/Record Node 102/analysis/Animal=PV_126,recNames=block_007/lizMov.mat"
PV_126_007_1582515_R,PV_126,007,PV_126_block_007,1582514.65,1582597.9,5.891037829673567,146.27737601494917,R,binocular,2,0,0,0,False,False,False,none,,,,,False,True,1582572.0,57.35000000009313,1.9019063452137226,0.32284741673762274,"/Volumes/Data-1/Nimrod/experiments/PV_126/2024_07_18/block_007/oe_files/PV126_Trial16_wake3_2024-07-18_12-49-12/Record Node 102/analysis/Animal=PV_126,recNames=block_007/lizMov.mat"
PV_126_007_1728335_R,PV_126,007,PV_126_block_007,1728335.35,1728385.3,6.68194554387752,139.65081431453473,R,binocular,2,1,0,1,True,False,False,reverse,L,49.949999999953434,0.5906196640575061,175.43105025531014,True,True,1728340.0,4.649999999906868,5.095427286970603,0.7625664192428806,"/Volumes/Data-1/Nimrod/experiments/PV_126/2024_07_18/block_007/oe_files/PV126_Trial16_wake3_2024-07-18_12-49-12/Record Node 102/analysis/Animal=PV_126,recNames=block_007/lizMov.mat"
PV_126_007_1847799_R,PV_126,007,PV_126_block_007,1847799.1,1847849.05,10.454642647481087,331.2878888248754,R,binocular,2,7,2,5,True,True,True,reverse,R,49.949999999953434,0.7779594040776048,154.91519820318914,True,False,,,-11.476380466190967,-1.097730534955784,"/Volumes/Data-1/Nimrod/experiments/PV_126/2024_07_18/block_007/oe_files/PV126_Trial16_wake3_2024-07-18_12-49-12/Record Node 102/analysis/Animal=PV_126,recNames=block_007/lizMov.mat"
PV_126_007_1847882_R,PV_126,007,PV_126_block_007,1847882.35,1847932.3,27.078480495961134,210.36096252755232,R,binocular,2,7,3,4,True,True,True,reverse,L,49.949999999953434,6.344438958577283,169.50711023635142,True,False,,,16.302911933967096,0.6020615498125437,"/Volumes/Data-1/Nimrod/experiments/PV_126/2024_07_18/block_007/oe_files/PV126_Trial16_wake3_2024-07-18_12-49-12/Record Node 102/analysis/Animal=PV_126,recNames=block_007/lizMov.mat"
PV_126_007_1847932_L,PV_126,007,PV_126_block_007,1847932.3,1847965.6,6.344438958577283,19.868072763903708,L,binocular,2,6,2,4,True,True,True,reverse,R,16.649999999906868,9.307549619396537,143.50299107604854,False,False,,,3.551420512024052,0.5597690410785267,"/Volumes/Data-1/Nimrod/experiments/PV_126/2024_07_18/block_007/oe_files/PV126_Trial16_wake3_2024-07-18_12-49-12/Record Node 102/analysis/Animal=PV_126,recNames=block_007/lizMov.mat"
PV_126_007_1847949_R,PV_126,007,PV_126_block_007,1847948.95,1848065.5,9.307549619396537,163.37106383995226,R,binocular,2,4,2,2,True,True,True,reverse,R,149.85000000009313,13.14720012759969,137.0069412236989,False,False,,,3.2445543027613897,0.3485938228037889,"/Volumes/Data-1/Nimrod/experiments/PV_126/2024_07_18/block_007/oe_files/PV126_Trial16_wake3_2024-07-18_12-49-12/Record Node 102/analysis/Animal=PV_126,recNames=block_007/lizMov.mat"
PV_126_007_1848099_R,PV_126,007,PV_126_block_007,1848098.8,1848148.75,13.14720012759969,26.364122616253344,R,binocular,2,2,0,2,True,True,False,reverse,R,33.300000000046566,6.422146966191769,151.58056642533808,True,False,,,6.335098342738069,0.48185912447159807,"/Volumes/Data-1/Nimrod/experiments/PV_126/2024_07_18/block_007/oe_files/PV126_Trial16_wake3_2024-07-18_12-49-12/Record Node 102/analysis/Animal=PV_126,recNames=block_007/lizMov.mat"
PV_126_007_1848132_R,PV_126,007,PV_126_block_007,1848132.1,1848248.65,6.422146966191769,177.94468904159143,R,binocular,2,0,0,0,False,False,False,none,,,,,False,False,,,7.700552437528159,1.1990620080895569,"/Volumes/Data-1/Nimrod/experiments/PV_126/2024_07_18/block_007/oe_files/PV126_Trial16_wake3_2024-07-18_12-49-12/Record Node 102/analysis/Animal=PV_126,recNames=block_007/lizMov.mat"
PV_126_007_1849131_R,PV_126,007,PV_126_block_007,1849131.1,1849197.7,21.76254622996415,208.80757037597948,R,binocular,2,3,1,2,True,True,True,reverse,L,49.949999999953434,8.472014328651122,117.95292440436691,True,False,,,4.70731955505548,0.21630371305422535,"/Volumes/Data-1/Nimrod/experiments/PV_126/2024_07_18/block_007/oe_files/PV126_Trial16_wake3_2024-07-18_12-49-12/Record Node 102/analysis/Animal=PV_126,recNames=block_007/lizMov.mat"
PV_126_007_1849181_R,PV_126,007,PV_126_block_007,1849181.05,1849330.9,16.70637692504011,34.71777841625545,R,binocular,2,1,0,1,True,False,False,reverse,L,16.649999999906868,11.391146624346408,91.07593557709765,True,False,,,9.004281862929213,0.5389727469534867,"/Volumes/Data-1/Nimrod/experiments/PV_126/2024_07_18/block_007/oe_files/PV126_Trial16_wake3_2024-07-18_12-49-12/Record Node 102/analysis/Animal=PV_126,recNames=block_007/lizMov.mat"
