animal,block,block_key,event_id,saccade_on_ms,saccade_off_ms,amp_deg,overall_angle_deg,primary_eye,concurrency,eyes,n_constituents
PV_62,038,PV_62_block_038,PV_62_038_2326997_L,2326996.9,2327013.9,0.6514130660238291,212.03927310886897,L,monocular,1,1
PV_62,038,PV_62_block_038,PV_62_038_2327897_L,2327896.95,2327913.9,0.8833463205363726,273.355081133807,L,monocular,1,1
PV_62,038,PV_62_block_038,PV_62_038_2330393_L,2330393.3,2330495.2,15.082697813294763,93.99494259717937,L,monocular,1,1
PV_62,038,PV_62_block_038,PV_62_038_2331158_L,2331157.6,2331191.55,1.760027943656386,143.3463186830338,L,monocular,1,1
PV_62,038,PV_62_block_038,PV_62_038_2340038_L,2340038.5,2340072.45,3.1848281809765595,276.200946543861,L,monocular,1,1
PV_62,038,PV_62_block_038,PV_62_038_2340072_L,2340072.45,2340140.35,11.591351499184277,99.11326054356508,L,monocular,1,1
PV_62,038,PV_62_block_038,PV_62_038_2341584_L,2341583.6,2341634.55,6.0343711649390155,76.71638533843347,L,monocular,1,1
PV_62,038,PV_62_block_038,PV_62_038_2341652_L,2341651.55,2341685.5,2.388476350750555,142.90694139915198,L,monocular,1,1
PV_62,038,PV_62_block_038,PV_62_038_2341736_L,2341736.5,2341753.45,,,L,monocular,1,1
PV_62,038,PV_62_block_038,PV_62_038_2343503_L,2343502.7,2343570.65,4.42031311128621,104.46898260610834,L,monocular,1,1
PV_62,038,PV_62_block_038,PV_62_038_2344674_L,2344674.4,2344708.35,2.936779852956536,98.94473811764878,L,monocular,1,1
PV_62,038,PV_62_block_038,PV_62_038_2347748_L,2347748.0,2347832.9,10.274076163048392,329.58618752155616,L,monocular,1,1
PV_62,038,PV_62_block_038,PV_62_038_2356102_L,2356102.45,2356170.35,,,L,monocular,1,1
PV_62,038,PV_62_block_038,PV_62_038_2362403_L,2362402.65,2362419.6,0.6242676991114506,183.95552699799418,L,monocular,1,1
PV_62,038,PV_62_block_038,PV_62_038_2364661_L,2364661.2,2364712.15,16.88140146258063,283.12430045781264,L,monocular,1,1
PV_62,038,PV_62_block_038,PV_62_038_2371572_L,2371572.4,2371589.4,0.6398710674305053,226.8966522836406,L,monocular,1,1
PV_62,038,PV_62_block_038,PV_62_038_2382118_L,2382118.5,2382152.45,1.9249531546307415,184.84179757040266,L,monocular,1,1
PV_62,038,PV_62_block_038,PV_62_038_2382322_L,2382322.25,2382356.25,1.1627720283503828,21.89893236736656,L,monocular,1,1
PV_62,038,PV_62_block_038,PV_62_038_2385056_L,2385056.3,2385090.3,,,L,monocular,1,1
PV_62,038,PV_62_block_038,PV_62_038_2389132_L,2389132.1,2389149.05,,,L,monocular,1,1
PV_62,038,PV_62_block_038,PV_62_038_2391085_L,2391085.1,2391119.1,2.3863457725300257,0.717308874923042,L,monocular,1,1
PV_62,038,PV_62_block_038,PV_62_038_2393565_L,2393564.75,2393632.65,5.27338796572564,63.38623436161321,L,monocular,1,1
PV_62,038,PV_62_block_038,PV_62_038_2395586_L,2395585.75,2395653.65,3.733744995230995,283.68975330101773,L,monocular,1,1
PV_62,038,PV_62_block_038,PV_62_038_2396775_L,2396774.55,2396808.55,2.4478391008675358,337.2529685834372,L,monocular,1,1
PV_62,038,PV_62_block_038,PV_62_038_2396826_L,2396825.5,2396859.5,3.518830759029824,268.9216388416683,L,monocular,1,1
PV_62,038,PV_62_block_038,PV_62_038_2396860_L,2396859.5,2396910.45,15.302190913660997,132.3874315323749,L,monocular,1,1
PV_62,038,PV_62_block_038,PV_62_038_2397998_L,2397997.5,2398031.45,1.780085269206315,86.40378664295247,L,monocular,1,1
PV_62,038,PV_62_block_038,PV_62_038_2398422_L,2398422.1,2398456.05,1.623963664886071,43.57577426060743,L,monocular,1,1
PV_62,038,PV_62_block_038,PV_62_038_2402396_L,2402395.95,2402412.95,0.6887207663825375,278.0326945145711,L,monocular,1,1
PV_62,038,PV_62_block_038,PV_62_038_2407066_L,2407065.85,2407099.8,1.148384782864464,325.3872353891495,L,monocular,1,1
PV_62,038,PV_62_block_038,PV_62_038_2435374_L,2435373.65,2435390.6,15.880470103090813,290.0874398297146,L,monocular,1,1
PV_62,038,PV_62_block_038,PV_62_038_2435391_L,2435390.6,2435441.55,3.2265607398338068,32.118422305650974,L,monocular,1,1
PV_62,038,PV_62_block_038,PV_62_038_2437038_L,2437037.55,2437071.5,1.5419184014773182,256.37333439329996,L,monocular,1,1
PV_62,038,PV_62_block_038,PV_62_038_2437394_L,2437394.1,2437428.05,6.057077916031318,311.8227132993768,L,monocular,1,1
PV_62,038,PV_62_block_038,PV_62_038_2437445_L,2437445.0,2437512.9,,,L,monocular,1,1
PV_62,038,PV_62_block_038,PV_62_038_2441402_L,2441401.6,2441418.6,0.7602645601154846,272.09272200336636,L,monocular,1,1
PV_62,038,PV_62_block_038,PV_62_038_2441470_L,2441469.55,2441503.5,1.7358425845620877,273.3658436812893,L,monocular,1,1
PV_62,038,PV_62_block_038,PV_62_038_2441588_L,2441588.4,2441673.35,6.673282112908847,309.57168408678444,L,monocular,1,1
PV_62,038,PV_62_block_038,PV_62_038_2441741_L,2441741.25,2441775.2,3.038164633752084,131.83726535855232,L,monocular,1,1
PV_62,038,PV_62_block_038,PV_62_038_2442030_L,2442029.95,2442063.95,1.2209915279186139,314.89978202110217,L,monocular,1,1
PV_62,038,PV_62_block_038,PV_62_038_2442132_L,2442131.85,2442148.85,0.9337474241394339,146.16535730600506,L,monocular,1,1
PV_62,038,PV_62_block_038,PV_62_038_2460844_L,2460844.0,2460860.95,,,L,monocular,1,1
PV_62,038,PV_62_block_038,PV_62_038_2466872_L,2466871.7,2466888.65,0.5648829606766008,216.92194331742888,L,monocular,1,1
PV_62,038,PV_62_block_038,PV_62_038_2471576_L,2471575.6,2471609.6,1.9021082155246956,1.6533320415184503,L,monocular,1,1
PV_62,038,PV_62_block_038,PV_62_038_2475413_L,2475413.3,2475430.25,0.5755021737510587,345.33691543551015,L,monocular,1,1
PV_62,038,PV_62_block_038,PV_62_038_2477111_L,2477111.35,2477128.3,0.580323793363357,345.97502839144556,L,monocular,1,1
PV_62,038,PV_62_block_038,PV_62_038_2477604_L,2477603.7,2477637.7,1.4245785197175862,347.48004941123537,L,monocular,1,1
PV_62,038,PV_62_block_038,PV_62_038_2477790_L,2477790.45,2477824.4,1.700503607124537,347.8406304713459,L,monocular,1,1
PV_62,038,PV_62_block_038,PV_62_038_2477841_L,2477841.4,2477858.35,1.6935343470292332,347.3087199581748,L,monocular,1,1
PV_62,038,PV_62_block_038,PV_62_038_2478164_L,2478163.9,2478180.9,0.5644382712588657,349.1831457604597,L,monocular,1,1
PV_62,038,PV_62_block_038,PV_62_038_2480116_L,2480116.2,2480150.15,1.6925653677258155,168.50500348682368,L,monocular,1,1
PV_62,038,PV_62_block_038,PV_62_038_2480320_L,2480319.95,2480336.9,1.9621122225075474,348.6531047576024,L,monocular,1,1
PV_62,038,PV_62_block_038,PV_62_038_2480337_L,2480336.9,2480370.85,1.9830048962326416,167.72907026127785,L,monocular,1,1
PV_62,038,PV_62_block_038,PV_62_038_2480965_L,2480965.15,2480982.15,1.7116945910115298,167.72067327970655,L,monocular,1,1
PV_62,038,PV_62_block_038,PV_62_038_2482222_L,2482221.75,2482255.75,2.535911474945692,347.80163839311206,L,monocular,1,1
PV_62,038,PV_62_block_038,PV_62_038_2485295_L,2485294.7,2485311.7,0.5556257736612054,165.55112961713158,L,monocular,1,1
PV_62,038,PV_62_block_038,PV_62_038_2486449_L,2486449.25,2486466.25,0.5872157582884595,343.95051843287524,L,monocular,1,1
PV_62,038,PV_62_block_038,PV_62_038_2487706_L,2487705.65,2487722.6,1.9774846766036018,166.99268616945338,L,monocular,1,1
PV_62,038,PV_62_block_038,PV_62_038_2488079_L,2488079.15,2488096.15,2.2800914594950754,168.51342700041832,L,monocular,1,1
PV_62,038,PV_62_block_038,PV_62_038_2492919_L,2492918.6,2492969.5,4.525224138955574,7.565517979367807,L,monocular,1,1
PV_62,038,PV_62_block_038,PV_62_038_2492986_L,2492986.5,2493003.5,0.6091358335429017,269.37474334893534,L,monocular,1,1
PV_62,038,PV_62_block_038,PV_62_038_2493071_L,2493071.4,2493088.4,1.0200278807988996,244.9195444426968,L,monocular,1,1
PV_62,038,PV_62_block_038,PV_62_038_2493088_L,2493088.4,2493105.4,0.5875459637287556,145.25961009428863,L,monocular,1,1
PV_62,038,PV_62_block_038,PV_62_038_2493122_L,2493122.4,2493139.35,0.927380844899894,250.18465056479525,L,monocular,1,1
PV_62,038,PV_62_block_038,PV_62_038_2495653_L,2495652.65,2495669.6,0.7438264395079573,258.1840784260106,L,monocular,1,1
PV_62,038,PV_62_block_038,PV_62_038_2496094_L,2496094.25,2496128.2,2.7202402699077233,121.64719128223028,L,monocular,1,1
PV_62,038,PV_62_block_038,PV_62_038_2499236_L,2499235.85,2499269.8,1.5767363186544907,135.20382663606065,L,monocular,1,1
PV_62,038,PV_62_block_038,PV_62_038_2500951_L,2500950.9,2501018.85,4.862381541604092,63.546572528489605,L,monocular,1,1
PV_62,038,PV_62_block_038,PV_62_038_2501766_L,2501766.05,2501816.95,2.8375866222365946,268.82254567629855,L,monocular,1,1
PV_62,038,PV_62_block_038,PV_62_038_2501834_L,2501833.95,2501850.9,,,L,monocular,1,1
PV_62,038,PV_62_block_038,PV_62_038_2504721_L,2504720.7,2504737.65,0.5964296093837874,312.67253465348,L,monocular,1,1
PV_62,038,PV_62_block_038,PV_62_038_2504755_L,2504754.65,2504771.6,1.0636468237565757,314.791945603549,L,monocular,1,1
PV_62,038,PV_62_block_038,PV_62_038_2504772_L,2504771.6,2504788.6,0.5243573362913696,76.68459984013798,L,monocular,1,1
PV_62,038,PV_62_block_038,PV_62_038_2508711_L,2508711.45,2508728.45,0.7365223068037466,98.66131367209191,L,monocular,1,1
PV_62,038,PV_62_block_038,PV_62_038_2508745_L,2508745.45,2508762.4,1.4504011736681421,87.7146613047744,L,monocular,1,1
PV_62,038,PV_62_block_038,PV_62_038_2508796_L,2508796.35,2508881.25,5.6944529782577495,70.48335194624053,L,monocular,1,1
PV_62,038,PV_62_block_038,PV_62_038_2515011_L,2515010.75,2515044.7,1.3543007069030224,58.18275021560142,L,monocular,1,1
PV_62,038,PV_62_block_038,PV_62_038_2528000_L,2528000.5,2528034.45,1.3074858165030931,274.5070007245226,L,monocular,1,1
PV_62,038,PV_62_block_038,PV_62_038_2529868_L,2529868.25,2529902.2,1.257145398818147,138.80679951184965,L,monocular,1,1
PV_62,038,PV_62_block_038,PV_62_038_2530123_L,2530122.95,2530139.95,0.7907895810392892,160.86197594117118,L,monocular,1,1
PV_62,038,PV_62_block_038,PV_62_038_2530446_L,2530445.6,2530462.55,0.5690248579469962,346.04484963035185,L,monocular,1,1
PV_62,038,PV_62_block_038,PV_62_038_2537321_L,2537321.4,2537338.4,0.7696094090691159,222.65125082455836,L,monocular,1,1
PV_62,038,PV_62_block_038,PV_62_038_2545249_L,2545248.95,2545299.85,4.722557082124276,158.19022148870042,L,monocular,1,1
PV_62,038,PV_62_block_038,PV_62_038_2546403_L,2546403.45,2546454.4,1.9754305199345108,14.891724920226359,L,monocular,1,1
PV_62,038,PV_62_block_038,PV_62_038_2547218_L,2547218.5,2547235.5,0.7450088793829751,275.95609605376444,L,monocular,1,1
PV_62,038,PV_62_block_038,PV_62_038_2547337_L,2547337.35,2547371.3,1.0398702802866298,7.005180525125455,L,monocular,1,1
PV_62,038,PV_62_block_038,PV_62_038_2554792_L,2554791.6,2554808.6,0.5165808129922592,335.6800159992204,L,monocular,1,1
PV_62,038,PV_62_block_038,PV_62_038_2586090_L,2586089.5,2586174.4,9.725776238355623,347.8322056111758,L,monocular,1,1
PV_62,038,PV_62_block_038,PV_62_038_2586191_L,2586191.35,2586208.35,0.7286044687893621,261.59366541835544,L,monocular,1,1
PV_62,038,PV_62_block_038,PV_62_038_2586820_L,2586819.8,2586904.7,7.011005031378466,193.99100298233915,L,monocular,1,1
PV_62,038,PV_62_block_038,PV_62_038_2587414_L,2587414.25,2587431.2,0.5825294763655736,301.3579313222306,L,monocular,1,1
PV_62,038,PV_62_block_038,PV_62_038_2587448_L,2587448.2,2587482.15,1.2728154218587169,306.059026743608,L,monocular,1,1
PV_62,038,PV_62_block_038,PV_62_038_2588128_L,2588127.65,2588144.6,0.7966511664978934,290.58845462482844,L,monocular,1,1
PV_62,038,PV_62_block_038,PV_62_038_2594649_L,2594649.3,2594666.3,1.4134955289865843,324.7604244351126,L,monocular,1,1
PV_62,038,PV_62_block_038,PV_62_038_2609629_L,2609628.7,2609662.65,3.612848634133759,212.3859400301067,L,monocular,1,1
PV_62,038,PV_62_block_038,PV_62_038_2611497_L,2611496.6,2611530.6,,,L,monocular,1,1
PV_62,038,PV_62_block_038,PV_62_038_2629004_L,2629003.9,2629020.9,0.7321911409544797,136.60263614959285,L,monocular,1,1
PV_62,038,PV_62_block_038,PV_62_038_2629038_L,2629037.85,2629088.8,2.1734906794578457,114.62298728329075,L,monocular,1,1
PV_62,038,PV_62_block_038,PV_62_038_2641075_L,2641075.0,2641108.95,1.8251973345553216,4.405019144648565,L,monocular,1,1
PV_62,038,PV_62_block_038,PV_62_038_2641126_L,2641125.9,2641159.9,1.377039417533125,357.67914559120027,L,monocular,1,1
PV_62,038,PV_62_block_038,PV_62_038_2643265_L,2643265.4,2643282.4,0.5478209769365698,327.3966708930859,L,monocular,1,1
PV_62,038,PV_62_block_038,PV_62_038_2644165_L,2644165.3,2644182.3,0.6065871109711809,214.64878084935543,L,monocular,1,1
PV_62,038,PV_62_block_038,PV_62_038_2644454_L,2644453.9,2644470.9,19.979446833248183,235.37604169913584,L,monocular,1,1
PV_62,038,PV_62_block_038,PV_62_038_2669249_L,2669249.45,2669368.35,9.29207350315649,300.4342534660095,L,monocular,1,1
PV_62,038,PV_62_block_038,PV_62_038_2696322_L,2696321.85,2696355.8,,,L,monocular,1,1
PV_62,038,PV_62_block_038,PV_62_038_2764867_L,2764866.65,2764934.55,4.457470910227066,196.08494308890442,L,monocular,1,1
PV_62,038,PV_62_block_038,PV_62_038_2768790_L,2768789.8,2768840.7,2.842989826558783,196.13514114412268,L,monocular,1,1
PV_62,038,PV_62_block_038,PV_62_038_2785127_L,2785126.95,2785143.9,1.0810078965529002,179.39718989497797,L,monocular,1,1
PV_62,038,PV_62_block_038,PV_62_038_2785144_L,2785143.9,2785177.9,1.113059070635756,358.60912529591053,L,monocular,1,1
PV_62,038,PV_62_block_038,PV_62_038_2794247_L,2794247.1,2794281.05,6.986593157750253,16.10231887878839,L,monocular,1,1
PV_62,038,PV_62_block_038,PV_62_038_2794298_L,2794298.05,2794399.95,4.4334844282801855,306.6925854733225,L,monocular,1,1
PV_62,038,PV_62_block_038,PV_62_038_2794808_L,2794807.5,2794841.45,3.620705528674017,338.44220073166434,L,monocular,1,1
PV_62,038,PV_62_block_038,PV_62_038_2794858_L,2794858.45,2794926.4,4.575964338115184,162.1517803731092,L,monocular,1,1
PV_62,038,PV_62_block_038,PV_62_038_2795962_L,2795962.25,2796115.1,14.80363953923257,90.30303124062078,L,monocular,1,1
PV_62,038,PV_62_block_038,PV_62_038_2796132_L,2796132.1,2796149.05,0.6646452334204341,208.01370461178038,L,monocular,1,1
PV_62,038,PV_62_block_038,PV_62_038_2797015_L,2797015.05,2797184.85,8.880947919829895,287.32678348277096,L,monocular,1,1
PV_62,038,PV_62_block_038,PV_62_038_2798034_L,2798033.85,2798084.85,2.587574698013485,110.27134331684337,L,monocular,1,1
PV_62,038,PV_62_block_038,PV_62_038_2801651_L,2801650.55,2801701.5,2.742605068612127,9.547252458014944,L,monocular,1,1
PV_62,038,PV_62_block_038,PV_62_038_2801854_L,2801854.25,2801871.25,0.6064143226398275,277.1345183484676,L,monocular,1,1
PV_62,038,PV_62_block_038,PV_62_038_2807662_L,2807662.15,2807730.05,9.472561216294064,11.27819322280186,L,monocular,1,1
PV_62,038,PV_62_block_038,PV_62_038_2807781_L,2807781.0,2807814.95,1.1537519766320332,208.3523529688046,L,monocular,1,1
PV_62,038,PV_62_block_038,PV_62_038_2807866_L,2807865.95,2807882.9,,,L,monocular,1,1
PV_62,038,PV_62_block_038,PV_62_038_2808274_L,2808273.6,2808307.55,0.9959045813046951,200.6515857497114,L,monocular,1,1
PV_62,038,PV_62_block_038,PV_62_038_2810346_L,2810345.75,2810430.65,6.515698641140461,127.29070381126202,L,monocular,1,1
PV_62,038,PV_62_block_038,PV_62_038_2814235_L,2814235.25,2814252.25,0.5693246471584392,186.17705061707142,L,monocular,1,1
PV_62,038,PV_62_block_038,PV_62_038_2827126_L,2827125.85,2827159.85,1.4180236409502152,265.61429236514505,L,monocular,1,1
PV_62,038,PV_62_block_038,PV_62_038_2829945_L,2829944.9,2829978.85,3.3686943466454897,94.66294863864286,L,monocular,1,1
PV_62,038,PV_62_block_038,PV_62_038_2841765_L,2841764.85,2841798.85,2.5019146307217945,259.728997269161,L,monocular,1,1
PV_62,038,PV_62_block_038,PV_62_038_2850613_L,2850613.25,2850698.15,4.467753488985775,26.989905777136475,L,monocular,1,1
PV_62,038,PV_62_block_038,PV_62_038_2855318_L,2855318.2,2855335.2,0.6986221165948109,54.63944474705418,L,monocular,1,1
PV_62,038,PV_62_block_038,PV_62_038_2862655_L,2862655.35,2862672.3,,,L,monocular,1,1
PV_62,038,PV_62_block_038,PV_62_038_2862774_L,2862774.2,2862791.2,2.5351397114944083,200.87514498967974,L,monocular,1,1
PV_62,038,PV_62_block_038,PV_62_038_2862842_L,2862842.15,2862893.05,2.186242360120904,157.765535606875,L,monocular,1,1
PV_62,038,PV_62_block_038,PV_62_038_2867903_L,2867903.2,2867920.15,,,L,monocular,1,1
PV_62,038,PV_62_block_038,PV_62_038_2909123_L,2909123.35,2909191.3,11.205913549512672,8.10546219006577,L,monocular,1,1
PV_62,038,PV_62_block_038,PV_62_038_2909446_L,2909446.1,2909480.05,2.5153307693374405,7.536177869843371,L,monocular,1,1
PV_62,038,PV_62_block_038,PV_62_038_2909565_L,2909564.95,2909581.95,0.719739456045818,178.64031147291823,L,monocular,1,1
PV_62,038,PV_62_block_038,PV_62_038_2911008_L,2911008.3,2911059.2,8.144800375317955,10.063732324922212,L,monocular,1,1
PV_62,038,PV_62_block_038,PV_62_038_2911127_L,2911127.15,2911161.1,1.2564815080248206,202.8249357911162,L,monocular,1,1
PV_62,038,PV_62_block_038,PV_62_038_2911195_L,2911195.05,2911246.0,2.1872410731524248,181.77091159291018,L,monocular,1,1
PV_62,038,PV_62_block_038,PV_62_038_2912707_L,2912706.6,2912774.5,3.3156448940334116,181.74435071297117,L,monocular,1,1
PV_62,038,PV_62_block_038,PV_62_038_2913029_L,2913029.35,2913097.3,3.1083830931063385,166.1817312828437,L,monocular,1,1
PV_62,038,PV_62_block_038,PV_62_038_2921624_L,2921623.6,2921674.6,3.540277111006256,292.30078426907164,L,monocular,1,1
PV_62,038,PV_62_block_038,PV_62_038_2923628_L,2923627.6,2923644.6,0.7572090557093569,176.01039672868075,L,monocular,1,1
PV_62,038,PV_62_block_038,PV_62_038_2938777_L,2938777.15,2938811.1,1.4464919643541159,191.59643036846524,L,monocular,1,1
PV_62,038,PV_62_block_038,PV_62_038_2939745_L,2939745.3,2939779.25,1.7253901277664456,259.21005116695096,L,monocular,1,1
PV_62,038,PV_62_block_038,PV_62_038_304676_R,304675.9,304726.85,3.3744767751003972,87.32513147655526,R,monocular,1,1
PV_62,038,PV_62_block_038,PV_62_038_317230_R,317229.85,317263.8,1.3768738635725775,264.9932502448346,R,monocular,1,1
PV_62,038,PV_62_block_038,PV_62_038_335934_R,335933.95,335967.9,16.7627970161234,175.8900931926571,R,monocular,1,1
PV_62,038,PV_62_block_038,PV_62_038_336002_R,336001.9,336120.8,10.20530542183404,336.9975751177558,R,monocular,1,1
PV_62,038,PV_62_block_038,PV_62_038_336546_R,336545.5,336579.5,10.865547298279777,118.73042200953763,R,monocular,1,1
PV_62,038,PV_62_block_038,PV_62_038_336580_R,336579.5,336596.5,0.6438022246967774,218.8189180287827,R,monocular,1,1
PV_62,038,PV_62_block_038,PV_62_038_336630_R,336630.45,336800.35,18.207233895172784,325.0725134721432,R,monocular,1,1
PV_62,038,PV_62_block_038,PV_62_038_345583_R,345583.3,345617.25,,,R,monocular,1,1
PV_62,038,PV_62_block_038,PV_62_038_358102_R,358101.5,358118.45,0.5781841047937241,359.53723095942007,R,monocular,1,1
PV_62,038,PV_62_block_038,PV_62_038_365864_R,365863.6,365897.55,2.6016148560382817,86.10799929935695,R,monocular,1,1
PV_62,038,PV_62_block_038,PV_62_038_366169_R,366169.4,366186.4,2.8214059198814496,91.5807922847444,R,monocular,1,1
PV_62,038,PV_62_block_038,PV_62_038_368004_R,368004.05,368038.0,2.3030457733370593,115.88903963225191,R,monocular,1,1
PV_62,038,PV_62_block_038,PV_62_038_369601_R,369600.7,369685.65,7.781483056770381,113.93271261941189,R,monocular,1,1
PV_62,038,PV_62_block_038,PV_62_038_374562_R,374561.55,374646.5,5.142333111856506,128.47456230519808,R,monocular,1,1
PV_62,038,PV_62_block_038,PV_62_038_377467_R,377466.55,377483.55,1.3392429193680324,270.73093860243034,R,monocular,1,1
PV_62,038,PV_62_block_038,PV_62_038_377484_R,377483.55,377500.5,1.3264768018115265,80.85867634669225,R,monocular,1,1
PV_62,038,PV_62_block_038,PV_62_038_377500_R,377500.5,377534.5,1.3508955808295136,275.100434267883,R,monocular,1,1
PV_62,038,PV_62_block_038,PV_62_038_378758_R,378757.5,378774.45,1.9700421782082973,87.3988159254622,R,monocular,1,1
PV_62,038,PV_62_block_038,PV_62_038_378859_R,378859.4,378876.4,1.968187668188354,87.08827666483555,R,monocular,1,1
PV_62,038,PV_62_block_038,PV_62_038_379046_R,379046.3,379063.25,1.9722785663046887,86.2279335936597,R,monocular,1,1
PV_62,038,PV_62_block_038,PV_62_038_379250_R,379250.1,379318.0,22.602178844177413,70.46857258482918,R,monocular,1,1
PV_62,038,PV_62_block_038,PV_62_038_379403_R,379402.95,379419.9,0.5797815258885279,350.8675144997875,R,monocular,1,1
PV_62,038,PV_62_block_038,PV_62_038_379437_R,379436.9,379487.85,2.269055377567374,281.52395480131156,R,monocular,1,1
PV_62,038,PV_62_block_038,PV_62_038_390971_R,390971.35,391039.3,9.595385994132837,128.11270767015964,R,monocular,1,1
PV_62,038,PV_62_block_038,PV_62_038_391056_R,391056.3,391090.3,5.243258837079837,177.8855732808468,R,monocular,1,1
PV_62,038,PV_62_block_038,PV_62_038_391141_R,391141.25,391192.2,3.0833538273043115,36.877546082917064,R,monocular,1,1
PV_62,038,PV_62_block_038,PV_62_038_391226_R,391226.2,391243.2,0.5020505231483847,327.40429709441474,R,monocular,1,1
PV_62,038,PV_62_block_038,PV_62_038_400044_R,400043.55,400094.5,5.339556202803255,15.039597409993847,R,monocular,1,1
PV_62,038,PV_62_block_038,PV_62_038_400111_R,400111.45,400128.45,0.7919172575424541,352.083162949795,R,monocular,1,1
PV_62,038,PV_62_block_038,PV_62_038_409776_R,409775.85,409792.8,0.7903483049144069,10.642600075760692,R,monocular,1,1
